Año,Autor,Título,Publicado,Sitios,Etapa,Región
1985,"Castillo, Neyla","Arqueología del valle medio del río Cauca, Municipios Santa Fé de Antioquia y Sopetrán.","","","Cacicazgos","Macizo Antioqueño"
1985,"Castillo, Neyla","Investigaciones arqueológicas en el valle medio del río Cauca, Municipios de Santa Fe de Antioquia y Sopetran.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1985,"Cardale, Marianne","Cultura Ilama de la región Calima.","","La Iberia","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1985,"Cardale, Marianne","La cerámica.","","","Cacicazgos","Montaña Santandereana"
1985,"Cardale, Marianne et al.","Introducción a la cultura Ilama (Investigaciones arqueológicas del formativo tardío en el alto río Calima, cordillera occidental, Colombia).","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1985,"Cadavid, Gilberto & Herrera  Luisa F.","Manifestaciones culturales en el área Tayrona.","","","Cacicazgos","Sierra Nevada"
1985,"Brucher, Priscilla","Raíces de la arqueología en Colombia.","","","",""
1985,"Broadbent, Sylvia","Chibcha textiles in the British Museum.","","","Cacicazgos","Altiplano Cundiboyacense"
1985,"Bray, Warwick; Leonor Herrera & Marianne Cardale","Report on the 1982 field season in Calima.","","El Dorado","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1985,"Bouchard, Jean François","Las antiguas culturas precolombinas del litoral Pacífico ecuatorial septentrional (Desde 500 a.C. hasta 1500 d.C.).","","","Cacicazgos","Costa Pacífica"
1985,"Botiva, Alvaro","Excavaciones de rescate en Pereira (Risaralda) y Riosucio (Caldas).","","","","Valles alto Calima y alto y medio del Cauca"
1985,"Botero, Pedro","Characterization and general history of the formation of the soils of the valley of El Dorado.","","","","Valles alto Calima y alto y medio del Cauca"
1985,"Bedoya, María del Carmen & M.F. Naranjo","Reconocimiento arqueológico en el litoral Atlántico, Capurgana.","","","","Uraba, alto Sinú"
1985,"Becerra, José Virgilio","Abrigos naturales de la región de Ventaquemada -Puente Boyacá-. Utilización Prehistórica.","","","","Altiplano Cundiboyacense"
1985,"Becerra, José Virgilio","Los abrigos naturales de la región de Ventaquemada.","","Piedra Pintada","Cacicazgos","Altiplano Cundiboyacense"
1985,"Becerra, Francisco & E. Segura","Caracterización química, mineralógica y ensayos cerámicos de materiales arcillosos de la región Amazónica. Area Araracuara.","","","Cacicazgos","Tierras bajas orientales"
1985,"Angulo, Carlos","Relaciones de intercambio entre tres regiones arquelógicas del Norte de Colombia.","","","","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1984,"Serje, Margarita","Organización urbana en Ciudad Perdida.","","","Cacicazgos","Sierra Nevada"
1984,"Salgado, Héctor, Carlos Armando Rodríguez & Vladimir Bahilov","Investigaciones arqueológicas en Jiguales, Departamento del Valle del Cauca.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1984,"Salgado, Héctor","Asentamientos prehispánicos en el noroccidente del departamento del Valle del Cauca.","","La Llanada","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1984,"Salamanca, Luis Manuel","Exploraciones arqueológicas en la Bota Caucana.","","","","Valles alto Calima y alto y medio del Cauca"
1984,"Rodríguez, Carlos Armando","Investigaciones arqueológicas en Guabas, Guacarí, Valle del Cauca.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1984,"Rodríguez, Carlos Armando","Prospección arqueológica en el norte del Depto. del Valle del Cauca.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1984,"Pradilla, Helena","Los Tunebos a través de su historia de origen.","","","","Altiplano Cundiboyacense"
1984,"Ortíz, Carlos","Fundadores y negociantes en la colonización del Quindío.","","","","Valles alto Calima y alto y medio del Cauca"
1984,"Morales, Jorge &  Gilberto, Cadavid","Investigaciones etnohistóricas y arqueológicas en el área Guane.","","","Cacicazgos","Montaña Santandereana"
1984,"Mendez, Miguel","Puntas de proyectil de Cajibió Cauca. Popayán.","","","","Valles alto Calima y alto y medio del Cauca"
1984,"Londoño, Eduardo","Los cacicazgos Muiscas a la llegada de los conquistadores españoles. El caso del Zacazgo o reino de Tunja.","","","Cacicazgos","Altiplano Cundiboyacense"
1984,"Londoño, Eduardo","Relación de una conquista prehispánica Muisca y nuevas noticias sobre el Zaque de Tunja.","","","Cacicazgos","Altiplano Cundiboyacense"
1984,"Lleras, Roberto","Arqueología de rescate en Landázuri.","","","","Montaña Santandereana"
1984,"Lleras, Roberto","Investigaciones preliminares en la prehistória del alto valle de Tenza.","","","Cacicazgos","Altiplano Cundiboyacense"
1984,"Lleras, Roberto","Una aproximación al estado de la investigación arqueológica en San Agustín 1983.","","","Cacicazgos","Alto Magdalena"
1984,"Lathrap, Donald W, John S. Isaacson & Colin McEwan","On the trail of the finest metallurgy of the ancient new world: how old is the classic Quimbaya style?","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1984,"Langebaek, Carl","Comentarios sobre teorías acerca de las limitaciones de la agricultura Muisca.","","","Cacicazgos","Altiplano Cundiboyacense"
1984,"Langebaek, Carl","Notas sobre el intercambio y la especialización entre los Muiscas.","","","Cacicazgos",""
1984,"Herrera, Leonor","Mesa redonda sobre arqueología del valle del Cauca.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1984,"Hartmann, Hedwig","Un análisis sistemático del material arqueológico de la región de Popayán.","","","Cacicazgos","Alto Magdalena"
1984,"Gnecco, Cristóbal & Diogenes, Patiño","Pobladores tardíos en el alto Patía-Guachicono.","","","Cacicazgos",""
1984,"Fischer, Manuela","Typologie der Calima temprano keramik, Kolumbien.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1984,"Escobar, Graciela; Pablo, Pérez & Jairo, Nieto","Reconocimiento arqueológico y etnohistórico de la región del río Ariari.","","","Cacicazgos","Tierras bajas orientales"
1984,"Eden, Michel et al","Terra preta soils and their archaeological contex in the Caquetá basin of soutwest Colombia.","","","Cacicazgos","Tierras bajas orientales"
1984,"De La Cruz, Marta Lucía","Represión religiosa en el altiplano Cundiboyacense  durante la colonia, estudio preliminar.","","","Colonial","Altiplano Cundiboyacense"
1984,"Cubillos, Julio César","Arqueología del valle del río Cauca. Asentamientos prehispánicos en la suela plana del río Cauca.","","Sitio V-12; Sitio V-4; Sitio V-7","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1984,"Cubillos, Julio César","Asentamientos prehispánicos en la suela plana del río Cauca.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1984,"Correal, Gonzalo","Investigaciones arqueológicas en la hacienda Vistahermosa, Municipio de Mosquera.","","","Paleoindio","Altiplano Cundiboyacense"
1984,"Cifuentes, Arturo","Prospección arqueológica en la vereda Montalvo, margen izquierda del río Magdalena (El Espinal - Tolima).","","","Cacicazgos","Magdalena medio"
1984,"Chaves, Alvaro & Gilberto Cadavid","Salvamento arqueológico en Cañaveral Curití - Santander (1983-1984).","","","","Montaña Santandereana"
1984,"Castillo, Neyla","Arqueología de Tunja.","","","Cacicazgos","Altiplano Cundiboyacense"
1984,"Castillo, Neyla","Investigaciones de un complejo funerario en el municipio de Sopetrán, Antioquia","","","Cacicazgos","Macizo Antioqueño"
1984,"Castaño, Carlos &  Carmen, Davila","Investigaciones arqueológicas en el Magdalena medio. Sitios Colorados y Mayaca.","","Colorados, Mayacal.","Cacicazgos","Magdalena medio"
1984,"Castaño, Carlos &  Carmen, Davila","Secuencias y correlaciones arqueológicas en el curso bajo del Río la Miel.","","","Cacicazgos","Magdalena medio"
1984,"Casilimas, Inés & María, López","Las visitas del siglo XVI al territorio Muisca.","","","Colonial","Altiplano Cundiboyacense"
1984,"Cadavid, Gilberto","Investigaciones arqueológicas en el área Guane","","Los Santos-Los Teres","Cacicazgos","Montaña Santandereana"
1984,"Bray, Warwick","Across the Darien gap: a colombian view of isthmian archaeology.","","","","Uraba, alto Sinú"
1984,"Bouchard, Jean François","Recherches archéologiques dans la région de Tumaco, Colombie.","","Inguapi, El Balsal, El Morro, Pampa de Nerete,","Cacicazgos","Costa Pacífica"
1984,"Botiva, Alvaro","Arqueología del río Ranchería (1979 -1984).","","","","Peninsula de la Guajira y corredor del Cesar"
1984,"Botiva, Alvaro","Investigación y rescate arqueológico en el área de impacto I parte.","","","","Altiplano Cundiboyacense"
1984,"Botiva, Alvaro","Proyecto hidroeléctrico El Guavio. Investigación y rescate arqueológico en el área de impacto.","","","","Altiplano Cundiboyacense"
1984,"Botero, Sofía","Tras el pensamiento y pasos de los Taitas Guambianos. Intentos de aproximación a su historia, siglos XVI-XVII-XVIII.","","","","Alto Magdalena"
1984,"Botero, Silvia","Recuperación de una terraza guaqueada en frontera (Sierra Nevada de Santa Marta).","","","Cacicazgos","Sierra Nevada"
1984,"Boada, Ana María","Asentamientos indígenas en el valle de La Laguna Samacá Boyacá.","","Siquianeca","Cacicazgos","Altiplano Cundiboyacense"
1984,"Baquero, Alvaro","Reconocimiento arqueológico en el alto río Vichada.","","","","Tierras bajas orientales"
1984,"Baquero, Alvaro & Elizabeth Marquez","Resúmen de los trabajos arqueológicos en los Llanos Orientales colombianos.","","","Cacicazgos","Tierras bajas orientales"
1984,"Ardila, Gerardo","Arqueología de rescate. Proyecto carbonífero de El Cerrejón, zona central, áreas de Patilla y El Paredón","","","Cacicazgos","Peninsula de la Guajira y corredor del Cesar"
1984,"Ardila, Gerardo","Chía un sitio precerámico en la sabana de Bogotá.","","Chia I, II y III","Formativo","Altiplano Cundiboyacense"
1984,"Ardila, Gerardo","Contribución al conocimiento de la arqueología del alto Buritaca.","","Buritica, Alto de Mira","Cacicazgos","Sierra Nevada"
1983,"Vargas, Arturo","Salvamento arqueológico en Bucaramanga, Santander.","","","","Montaña Santandereana"
1983,"Uribe, María Victoria","Las etnias prehispánicas del altiplano de Ipiales, Colombia: consideraciones finales.","","","Cacicazgos","Macizo Andino del sur"
1983,"Silva, Eliécer","Descubrimiento arqueológico en Villa de Leiva,","","","Cacicazgos","Altiplano Cundiboyacense"
1983,"Santos, Gustavo et al.,","Segunda campaña de investigaciones arqueológicas y prehistóricas en la región del golfo de Urabá.","","","Cacicazgos","Uraba, alto Sinú"
1983,"Salgado, Héctor","Investigaciones arqueológicas en el noroccidente del departamento del Valle del Cauca.","","","","Valles alto Calima y alto y medio del Cauca"
1983,"Rozo, José","¿Paleoindio o comunidad primitiva?","","","Paleoindio",""
1983,"Reichel, Elizabeth & Martín Von Hilderbrand","Reconocimiento arqueológico del área del bajo río Caquetá y Apaporis, Amazonas.","","","Cacicazgos","Tierras bajas orientales"
1983,"Plazas, Clemencia","Gold objects from primavera: links between Calima, San Agustín and the Cauca Valley.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1983,"Plazas, Clemencia & Ana María Falchetti","Tradición metalúrgica del suroccidente Colombiano.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1983,"Moreno, María Cristina","Arqueología de salvamento en la vereda La Cabaña. Manizales.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1983,"Mora, Santiago & Inés Cavelier","Contra Punteo Llanero.","","Acacías","Cacicazgos","Tierras bajas orientales"
1983,"Mendez, Miguel","Arqueología de la Balsa, municipio de Cajibío. Cauca.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1983,"Lleras, Roberto","Sitios arqueológicos en el alto valle de Tenza.","","","Cacicazgos","Altiplano Cundiboyacense"
1983,"Llanos, Héctor & Anabela Duran","Asentamientos prehispánicos de Quinchana, San Agustín.","","Quinchana, La Estación, La Gaitana","Cacicazgos","Alto Magdalena"
1983,"Langebaek, Carl & Hildur, Zea","Excavaciones arqueológicas en el Muelle II (Municipio de Sopó).","","","Cacicazgos","Altiplano Cundiboyacense"
1983,"Illera, Carlos","Excavaciones arqueológicas en Guabas-Guacarí- valle del Cauca.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1983,"Herrera, Leonor; Marianne, Cardale & Warwick, Bray","El hombre y su medio ambiente en Calima (Altos ríos Calima y río grande, cordillera Occidental).","","Varsovia","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1983,"Hassler, Juan A.","Erótica de Tumaco y análogas, descifradas.","","","Cacicazgos","Costa Pacífica"
1983,"Gähwiler-Walder, Theres","Preliminary reconnaissance in the Pavas-La Cumbre area.","","La Sofía Bitaco; Ocache; Purilia","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1983,"Gutierrez, Sylvia & Lieselotte de García","Vacío prehistórico en la sabana de Bogotá.","","","","Altiplano Cundiboyacense"
1983,"Groot, Ana María","Ciudad Perdida: una población serrana de los Taironas.","","","Cacicazgos","Sierra Nevada"
1983,"Díaz, Carmenza","Contribución al estudio del poblamiento Panche.","","","Cacicazgos","Magdalena medio"
1983,"Duque, Luís & Julio César, Cubillos","Arqueología de San Agustín: exploraciones y trabajos de reconstrucción en las Mesitas A y B.","","","Cacicazgos","Alto Magdalena"
1983,"Cárdenas, Felipe","Los cacicazgos Taironas: un acercamiento arqueológico y etnohistórico.","","","Cacicazgos","Sierra Nevada"
1983,"Correal, Gonzalo & María Pinto","Investigaciones arqueológicas en el municipio de Zipacón, Cundinamarca.","","","Paleoindio","Altiplano Cundiboyacense"
1983,"Casasbuena, Gullermo & Myriam Espinoza","Asentamientos prehispánicos en el Alto Sinú.","","","Cacicazgos","Uraba, alto Sinú"
1983,"Cardale,  Marianne","Textiles arqueológicos en el museo Casa de Bolívar, Bucaramanga.","","","Cacicazgos","Montaña Santandereana"
1983,"Bray, Warwick; Leonor Herrera & Marianne Cardale","Report on the 1981 field season in Calima.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1983,"Botiva, Alvaro","El desarrollo industrial y el patrimonio arqueológico nacional.","","","",""
1983,"Botiva, Alvaro","Rescate de restos arqueológicos.","","","",""
1983,"Botiva, Alvaro","Rescate de restos arqueológicos. Cartilla de instrucciones.","","","",""
1983,"Bischof, Henning","Indígenas y españoles en la sierra nevada de Santa Marta - Siglo XVI.","","","Cacicazgos","Sierra Nevada"
1983,"Barney Cabrera, Eugenio","Calima, El Dorado prehispánico .","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1983,"Barney Cabrera, Eugenio","El arte y artesanias de los Chibchas.","","","Cacicazgos","Altiplano Cundiboyacense"
1983,"Barney Cabrera, Eugenio","El universo del mito.","","","",""
1983,"Barney Cabrera, Eugenio","Expresiones del arte Calima .","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1983,"Barney Cabrera, Eugenio","La cultura del maíz y la sal.","","","Cacicazgos",""
1983,"Barney Cabrera, Eugenio","La geometría del oro en el Tolima.","","","Cacicazgos","Magdalena medio"
1983,"Barney Cabrera, Eugenio","Las culturas Andinas del sur.","","","Cacicazgos","Macizo Andino del sur"
1983,"Barney Cabrera, Eugenio","Las culturas de la llanura Atlántica.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1983,"Barney Cabrera, Eugenio","Los Quimbayas, ceramistas y orfebres.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1983,"Barney Cabrera, Eugenio","Prehistoria del arte indígena.","","","",""
1983,"Barney Cabrera, Eugenio","San Agustín, centro religioso y artistico.","","","Cacicazgos","Alto Magdalena"
1983,"Barney Cabrera, Eugenio","San Agustín, un pueblo de escultores.","","","Cacicazgos","Alto Magdalena"
1983,"Barney Cabrera, Eugenio","Tumaco, abstracción y realismos.","","","Cacicazgos","Costa Pacífica"
1983,"Barney Cabrera, Eugenio","Tumaco, escultura en arcilla.","","","Cacicazgos","Costa Pacífica"
1983,"Ayala. Leonardo","Las tumbas pintadas de Tierradentro.","","","Cacicazgos","Alto Magdalena"
1983,"Ayala, Leonardo & Pablo Gamboa","Los artifices de la sierra y el mar.","","","Cacicazgos","Sierra Nevada"
1983,"Ardila, Gerardo","Arqueología de rescate. Proyecto carbonífero de El Cerrejón. Zona norte. Area de El Palmar.","","El Palmar","Cacicazgos","Peninsula de la Guajira y corredor del Cesar"
1983,"Angulo, Carlos","Arqueología del valle de Santiago, norte de Colombia.","","San Juan; María Jacinta;","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1983,"Andrade, Angela","Estudio arqueológico de los antrosoles de Araracuara (Amazonas).","","","Cacicazgos","Tierras bajas orientales"
1982,"Vivas, L","Investigaciones arqueológicas en el sitio de Pueblillo, Yanaconas, Cauca.","","","Cacicazgos","Alto Magdalena"
1982,"Tovar, Arnold","Análisis y síntesis de la arqueología en el Tolima.","","","Cacicazgos","Magdalena medio"
1982,"Torres, Reina","Panorama arqueológico del Darien.","","","Cacicazgos","Uraba, alto Sinú"
1982,"Soto, Alvaro","Proyecto Buritaca 200 de Junio de 1976 a septiembre de 1982.","","","Cacicazgos","Sierra Nevada"
1982,"Patiño, Diógenes","Investigación arqueológica en la región del Patía, al nor-este del municipio de Mercaderes.","","","","Macizo Andino del sur"
1982,"Mora, Santiago & Elizabeth,  Marquez","Catanga: un sitio arqueológico de los Lllanos Colombianos.","","Catanga","Cacicazgos","Tierras bajas orientales"
1982,"Mora, Santiago & Elizabeth,  Marquez","Investigaciones arqueológicas en el municipio de Yopal, Casanare.","","Catanga","Cacicazgos","Tierras bajas orientales"
1982,"Lemus, Fernando","Investigaciones arqueológicas en la antigua provincia de Ocaña.","","","","Montaña Santandereana"
1982,"Legast, Anne","La fauna mitica Tairona","","","Cacicazgos","Sierra Nevada"
1982,"Gnecco, Cristóbal","Los árboles: un sitio en el valle de Popayán.","","","","Valles alto Calima y alto y medio del Cauca"
1982,"Gamboa, Pablo","La escultura en la sociedad agustiniana.","","","Cacicazgos","Alto Magdalena"
1982,"Cárdenas, Felipe","Excavaciones arqueológicas en la terraza y vivienda No 149 - A de Buritaca 200.","","","Cacicazgos","Sierra Nevada"
1982,"Correal, Gonzalo & María Pinto","Investigaciones arqueológicas en el municipio de Zipacon Cundinamarca (1).","","Zipacon","Paleoindio","Altiplano Cundiboyacense"
1982,"Casilimas, Inés & María, López","Etnohistoria Muisca: De los Jeques a los doctrineros.","","","Cacicazgos","Altiplano Cundiboyacense"
1982,"Cardale, Marianne","La colina de la sal Zipaquirá, patrones de asentamiento durante la época precolombina y la colonia.","","","Cacicazgos","Altiplano Cundiboyacense"
1982,"Bouchard, Jean-François","Excavaciones arqueológicas en la región de Tumaco, Nariño, Colombia.","","","Cacicazgos","Costa Pacífica"
1982,"Botiva, Alvaro","Arqueología de rescate en cercanías de Neiva.","","","Cacicazgos","Alto Magdalena"
1982,"Botiva, Alvaro","Arqueología. Apéndice técnico. Proyecto carbonífero de El Cerrejón.","","","","Peninsula de la Guajira y corredor del Cesar"
1982,"Botiva, Alvaro","Fundamentos para un programa de investigación y rescate arqueológico prehispánico en el área del proyecto carbonifero.","","","Cacicazgos","Peninsula de la Guajira y corredor del Cesar"
1982,"Botiva, Alvaro","Reseña a Segunda campaña de investigaciones arqueológicas y prehistóricas en la región del Golfo de Urabá.","","","Cacicazgos","Uraba, alto Sinú"
1982,"Boada, Ana María & María Cristina Hoyos","Investigaciones arqueológicas en un anillo de vivienda en frontera (Sierra Nevada de Santa Marta).","","","Cacicazgos","Sierra Nevada"
1982,"Baquero, Alvaro","Algunas consideraciones sobre el estado de la investigación arqueológica de la Orinoquia Colombiana.","","","Cacicazgos","Tierras bajas orientales"
1982,"Adames, Amparo","Glosario de terminología técnica de cerámica arqueológica para Colombia.","","","",""
1981,"Villamarín Juan & Villamarín, Judith","Parentesco y herencia entre los Chibchas de la Sabana de Bogotá al tiempo de la conquista española.","","","Cacicazgos","Altiplano Cundiboyacense"
1981,"Uribe, María Victoria","Reconocimiento arqueológico del valle medio del río Guamués (Putumayo).","","Guam I, II, III.","","Tierras bajas orientales"
1981,"Silva, Eliécer","Investigaciones arqueológicas en Villa de Leyva.","","El Infiernito","Cacicazgos","Altiplano Cundiboyacense"
1981,"Shuler-Schomig, Von  Immina","A grave lot of the Sonso period.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1981,"Scott, David","Metallurgical studies of Calima ornaments.","","La Suiza","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1981,"Rojas, Argemiro","Pacho: antiguo poblado indígena.","","","Cacicazgos","Altiplano Cundiboyacense"
1981,"Puerta, Mauricio","Investigaciones arqueológicas en Tierradentro ( Inza, Turminá, Mosoco).","","","Cacicazgos","Alto Magdalena"
1981,"Plazas, Clemencia & Ana María Falchetti","Asentamientos prehispánicos en el bajo río San Jorge.","","Japón 3; Guaiqurí","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1981,"Plazas, Clemencia & Ana María Falchetti","El legendario Zenu","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1981,"Llanos, Héctor","Los cacicazgos de Popayán a la llegada de los conquistadores.","","","Cacicazgos","Alto Magdalena"
1981,"Herrera, Leonor, Warwick, Bray & Colin McEwan","Datos sobre la arqueología de Araracuara (Comisaria del Amazonas, Colombia).","","Araracuara 21, 22, 15, 7","Cacicazgos","Tierras bajas orientales"
1981,"Herrera, Leonor","Relaciones entre ocupaciones prehispánicas y suelos negros en la cuenca del río Caquetá en Colombia.","","","Cacicazgos","Tierras bajas orientales"
1981,"Galarza, Martha","La deformación craneal artificial en Colombia.","","","Cacicazgos",""
1981,"Echeverría, José & María Victoria Uribe","Papel del Valle de Chota-Mira en la economia interandina de los Andes septentrionales del Ecuador.","","","Cacicazgos","Macizo Andino del sur"
1981,"Duque, Luís & Julio César, Cubillos","Arqueología de San Agustín: La Estación.","","La Estación","Cacicazgos","Alto Magdalena"
1981,"Cubillos, Julio César","Arqueología del valle del Cauca. Asentamientos prehispánicos en suela plana del río Cauca.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1981,"Correal, Gonzalo","Evidencias culturales y megafauna pleistocenica en Colombia.","","","Paleoindio","Altiplano Cundiboyacense"
1981,"Correal, Gonzalo","Investigaciones arqueológicas en Tibito. Evidencias culturales asociadas a megafauna durante el pleistoceno tardío en Colombia.","","Tibito","Paleoindio","Altiplano Cundiboyacense"
1981,"Chaves, Alvaro","Los animales mágicos de las urnas de Tierradentro.","","","Cacicazgos","Alto Magdalena"
1981,"Chaves, Alvaro","Los animales mágicos de Tierradentro.","","","Cacicazgos","Alto Magdalena"
1981,"Chaves, Alvaro & Mauricio, Puerta","Entierro y vivienda en Monserrate Huila.","","","Cacicazgos","Alto Magdalena"
1981,"Castillo, Neyla","Excavaciones arqueologicas en Tunja","","UPTC","Cacicazgos","Altiplano Cundiboyacense"
1981,"Castillo, Neyla","Excavaciones arqueologicas en Tunja (II)","","UPTC","Cacicazgos","Altiplano Cundiboyacense"
1981,"Castaño, Carlos","Dinámica y procesos de conformación en las  unidades sincrónicas del asentamiento de Buritaca 200.","","","Cacicazgos","Sierra Nevada"
1981,"Cardale, Marianne","Las salinas de Zipaquirá, su explotación indígena.","","","Cacicazgos","Altiplano Cundiboyacense"
1981,"Cardale, Marianne","Ocupaciones humanas en el altiplano Cundiboyacense. La etapa cerámica vista desde Zipaquirá.","","Zipaquira","Cacicazgos","Altiplano Cundiboyacense"
1981,"Bruhns, Karen","Prehispanic ridged fields of central Colombia.","","","Cacicazgos",""
1981,"Broadbent, Sylvia","The formation of peasant society in central Colombia.","","","Colonial","Altiplano Cundiboyacense"
1981,"Bray, Warwick; Leonor Herrera & Marianne Cardalel","Preliminary report on the 1980 field season.","","Montañitas, La Virginia, Tres Esquinas, La Iberia;","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1981,"Bray, Warwick; Leonor Herrera & Marianne Cardale","Report on the 1980 field season in Calima.","","La Virginia; Montañitas; La Iberia; Cortijo de los Calimas; Tres Esquinas; La Alsacia; La Aurora;","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1981,"Bray, Warwick","Problems of chronology.","","La Virginia; Montañitas","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1981,"Bouchard, Jean François","Las figurillas zoomorfas del litoral pacífico ecuatorial.","","","Cacicazgos","Costa Pacífica"
1981,"Botiva, Alvaro","Proyecto carbonífero de El Cerrejón - Estudio Ambiental. Fundamentos para un programa de investigación arqueológica y prehistórica en el área del Proyecto","","","","Peninsula de la Guajira y corredor del Cesar"
1981,"Botiva, Alvaro","Reconocimiento arqueológico del curso medio del río Ranchería.","","","Cacicazgos","Peninsula de la Guajira y corredor del Cesar"
1981,"Botiva, Alvaro","Rescate arqueológico en Campo Dina (Neiva - Huila).","","","","Alto Magdalena"
1981,"Ardila, Gerardo","Investigaciones arqueológicas en Chía (1)","","Chía I (La Mana), Chía II (Las Peñitas), Chía III (Las Peñitas).","Paleoindio","Altiplano Cundiboyacense"
1981,"Ardila, Gerardo","Investigaciones arqueológicas en Chía.","","","Paleoindio","Altiplano Cundiboyacense"
1981,"Angulo, Carlos","La tradición Malambo.","","Malambo, Los  Mangos","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1981,"Alcina Franch, José","Fechas radiocarbónicas en la Arqueología del Ecuador.","","","","Ecuador"
1980,"Tovar, Hermes","La formación social Chibcha.","","","Cacicazgos","Altiplano Cundiboyacense"
1980,"Tovar, Arnold","Investigaciones arqueológicas en el cañon de Amaime.","","","","Alto Magdalena"
1980,"Torres, Marcela","La fotointerpretación como instrumento moderno para la prospección arqueológica, un ejemplo práctico en la Sabana de Bogotá.","","","","Altiplano Cundiboyacense"
1980,"Scott, David","Cuentas de collar elaboradas en aleación de cobre procedente de Nariño, Colombia.","","","Cacicazgos","Macizo Andino del sur"
1980,"Santos, Gustavo et al.,","Asentamientos prehispánicos en la región del golfo de Urabá.","","","Cacicazgos","Uraba, alto Sinú"
1980,"Rodríguez, Darío","Consolidación de madera arqueológica.","","San Isidro","Cacicazgos",""
1980,"Plazas, Clemencia","Clasificación de objetos de orfebreria precolombiana segun su uso.","","","Cacicazgos",""
1980,"Mendez, Miguel","Hallazgos de elementos arcaicos durante una labor de salvamento.","","La Balsa","","Valles alto Calima y alto y medio del Cauca"
1980,"Legast, Anne","La fauna en la orfebreria Sinú.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1980,"Illera, Carlos","Aportes teóricos a la revaluación del concepto de Cultura Calima.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1980,"Herrera, Luisa Fernanda","Buritica 200: estudio de polen arqueológico.","","Buritica 200","Cacicazgos","Sierra Nevada"
1980,"Groot, Ana María","Buritica 200: una fecha de radio-carbón asociada con objetos de orfebreria Tairona.","","Buritica 200","Cacicazgos","Sierra Nevada"
1980,"Errazuriz, Jaime","Tumaco-La Tolita. Una cultura precolombina desconocida.","","","Cacicazgos","Costa Pacífica"
1980,"Dueñas, Hernando","Variaciones climáticas del pleistoceno superior y del holoceno en la Sabana de Bogotá (Estudio palinológico de la formación sabana).","","","","Altiplano Cundiboyacense"
1980,"Cubillos, Julio César","Arqueología de San Agustín: El Estrecho, El Parador y Mesita C.","","Mesita C, El Estrecho, El Parador","Cacicazgos","Alto Magdalena"
1980,"Correal, Gonzalo","Estado actual de las investigaciones sobre la etapa lítica en Colombia.","","Tequendama, Abra, Nemocón (4), Sueva (1), Gachalá.","Paleoindio","Altiplano Cundiboyacense"
1980,"Correal, Gonzalo","Una tumba de pozo con cámara lateral en el Municipio de Armenia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1980,"Chaves, Alvaro & Mauricio, Puerta","Entierros primarios de Tierradentro.","","","Cacicazgos","Alto Magdalena"
1980,"Cavelier, Inés","Reconocimiento arqueológico en el curso alto del río Güéjar.","","","Cacicazgos","Tierras bajas orientales"
